,monise,random,nc,pgen,rennen,NSGAII,NSGAIII,SPEA2,SMSdom
emotions,0.7246619688422964,0.6875596237315872,0.5648963655621486,0.6437183744231426,0.7287972187704128,0.5855700323765408,0.4631717819733874,0.5651679922002801,0.47958001417292007
flags,0.7960832896304758,0.7544875162375642,0.7728244951103795,0.7107235154882577,0.8015457853979479,0.7235158720711122,0.5508963054480821,0.7078829258743302,0.5443992586360553
yeast,0.5564210077022478,0.5264029448253131,0.5087071072214527,0.4530857443102394,-1,0.3833536348398765,0.32187149238332957,0.13628915300179584,0.10102779299232396
birds,0.980164301733571,0.9658914932600625,0.8539697484098117,0.9584928131589273,-1,0.8414881682030939,0.9469575868963415,0.9030488363271717,0.9037477874790624
genbase,0.7861421593997108,0.7401211957026606,0.3628837312970417,0.6305649790763843,-1,0.5173125937015233,0.6102496088157973,0.5004728966678569,0.5262329571012856
